"university_name_en","university_name_ru","address","longitude","latitude","university_wiki_link","university_logo_filename","source","syllabus_link_1","syllabus_name_1","reference_1_1","reference_1_2","reference_1_3","reference_1_4","reference_1_5","reference_1_6","reference_1_7","reference_1_8","reference_1_9","syllabus_link_2","syllabus_name_2","reference_2_1","reference_2_2","reference_2_3","reference_2_4","reference_2_5","reference_2_6","reference_2_7","syllabus_link_3","syllabus_name_3","reference_3_1","reference_3_2","reference_3_3","reference_3_4","reference_3_5","reference_3_6","reference_3_7","reference_3_8","syllabus_link_4","syllabus_name_4","reference_4_1","reference_4_2","reference_4_3","reference_4_4","syllabus_link_5","syllabus_name_5","reference_5_1","reference_5_2","reference_5_3","syllabus_link_6","syllabus_name_6","reference_6_1","reference_6_2","reference_6_3","reference_6_4","reference_6_5","reference_6_6","reference_6_7","reference_6_8","reference_6_9","reference_6_10","syllabus_link_7","syllabus_name_7","reference_7_1","reference_7_2","reference_7_3","reference_7_4","syllabus_link_8","syllabus_name_8","reference_8_1","reference_8_2","reference_8_3"
"Cornell University","Корнелльский университет","Ithaca, NY 14850",-76.4939,42.4415,"https://en.wikipedia.org/wiki/Cornell_University","cornell_university.png","Confirmed by instructor","http://russian.cornell.edu/russian.web/courses/413/413_des_F15.htm","Russian","<a href=""http://kommunalka.colgate.edu/"" target=""_blank"">Utekhin Kommunalka""</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Emory University","Университет Эмори","201 Dowman Dr, Atlanta, GA 30322",-84.3254063,33.7896865,"https://en.wikipedia.org/wiki/Emory_University","emory_university.png","Confirmed by university website","https://secure.web.emory.edu/atlas/syllabus/5151/HIST241W-000.docx","Topics in History and Text Intimacy and Terror","<a href=""https://books.google.com/books?id=PbQqdOu3xJUC&printsec=frontcover&dq=The+Collective+and+the+Individual+in+Russia:+A+Study+of+Practices&hl=en&sa=X&ved=0ahUKEwjboMOGy_bSAhXDiiwKHS-KAFAQ6AEIHDAA"" target=""_blank"">Kharkhordin 1999</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fordham University","Фордхемский университет","113 W 60th Street New York, NY 10023",-73.98579,40.77064,"https://en.wikipedia.org/wiki/Fordham_University","fordham_university.png","Confirmed by university website","http://faculty.fordham.edu/onikolayenko/Nikolayenko%20SyllabusChinaRussia%202015.pdf","China and Russia in Comparative Perspective","<a href=""https://www2.gwu.edu/~ieresgwu/assets/docs/503-522_Gelman.pdf"" target=""_blank"">Gel'man 2014</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgetown University","Джорджтаунский университет","3700 O St NW, Washington, DC 20057",-77.0714279,38.9075451,"https://en.wikipedia.org/wiki/Georgetown_University","georgetown_university.png","Confirmed by university website","http://faculty.georgetown.edu/kingch/GOVT_720_SocMob_syllabus_Spr_03.htm","Comparative Politics Field Seminar: Social Mobilization","<a href=""https://books.google.ru/books?id=lem_HPslbvoC&lpg=PA81&ots=9e8cOAeYYv&lr&pg=PA81#v=onepage&q&f=false"" target=""_blank"">Volkov 2002</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"George Washington University","Университет Джорджа Вашингтона","2121 I St NW, Washington, DC 20052",-77.0476599,38.90099,"https://en.wikipedia.org/wiki/George_Washington_University","george_washington_university.png","Confirmed by instructor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Harvard University","Гарвардский университет","Massachusetts Hall, Cambridge, MA 02138",-71.1189,42.37458,"https://en.wikipedia.org/wiki/Harvard_University","harvard_university.png","Confirmed by university website","http://scholar.harvard.edu/files/mskalamera/files/syllabus_gov1243_14_jan_8.pdf","Russian Politics in Transition","<a href=""https://www.jstor.org/stable/153859"" target=""_blank"">Volkov 1999</a>","<a href=""https://books.google.ru/books?id=26BEAgAAQBAJ&lpg=PP1&dq=isbn%3A1137336919&hl=ru&pg=PP1#v=onepage&q&f=false"" target=""_blank"">Gel'man 2013</a>",,,,,,,,"http://scholar.harvard.edu/files/zhukov/files/yz_rus_0.pdf","Political Economy of Russia","<a href=""https://www2.gwu.edu/~ieresgwu/assets/docs/demokratizatsiya%20archive/GWASHU_DEMO_16_3/701773P8W0768637/701773P8W0768637.pdf"" target=""_blank"">Volkov 2008</a>","<a href=""http://www.tandfonline.com/doi/abs/10.2747/1060-586X.24.1.40"" target=""_blank"">Gel'man & Lankina 2008</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Indiana University","Университет Индианы","107 S Indiana Ave, Bloomington, IN 47405",-86.5267868,39.1663818,"https://en.wikipedia.org/wiki/Indiana_University","indiana_university.png","Confirmed by university website","http://www.indiana.edu/~cahist/course3.html","Russia and its Orient, 1552-1900","<a href=""http://www.jstor.org/stable/2678032"" target=""_blank"">Kharkhordin 2001</a>",,,,,,,,,"http://www.indiana.edu/~medanth/","Anthropology of Russia and East Europe ","<a href=""http://kommunalka.colgate.edu/"" target=""_blank"">Utekhin Kommunalka""</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kent State University","Кентский государственный университет","800 E Summit St, Kent, OH 44240",-85.58564,42.9210014,"https://en.wikipedia.org/wiki/Kent_State_University","kent_state_university.png","Confirmed by instructor","https://www.kent.edu/polisci/profile/andrew-barnes","Russian Politics and Economics","<a href=""http://www.tandfonline.com/doi/abs/10.1080/09668130802161165"" target=""_blank"">Gel'man 2008</a>
","<a href=""https://www.jstor.org/stable/153859"" target=""_blank"">Volkov 1999</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kharkiv National University","Харьковский национальный университет","Svobody Square, 4, Kharkiv, Kharkiv Oblast, Ukraine, 61000",36.22815,50.0043,"https://en.wikipedia.org/wiki/National_University_of_Kharkiv","kharkiv_university.png","Confirmed by instructor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"King's College London","Королевский колледж Лондона","Strand, London WC2R 2LS, UK",-0.11688,51.51208,"https://en.wikipedia.org/wiki/King%27s_College_London","kings_college_london.png","Confirmed by instructor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Koç University","Кос университет","Rumelifeneri Mahallesi, Rumelifeneri Yolu, 34450 Sarıyer/İstanbul, Turkey",29.08345,41.20843,"https://en.wikipedia.org/wiki/Koç_University","koc_university.png","Confirmed by instructor","http://home.ku.edu.tr/~sakturk/","Eurasia: Politics and Society since 1914","<a href=""https://www.jstor.org/stable/153859"" target=""_blank"">Volkov 1999</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kyiv Mohyla Academy","Киево-Могилянская академия","Hryhoriya Skovorody St, 2, Kyiv, Ukraine, 04655",30.51936,50.46519,"https://en.wikipedia.org/wiki/National_University_of_Kyiv-Mohyla_Academy","mohyla_academy.png","Confirmed by instructor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"London School of Economics","Лондонская школа экономики","Houghton St, London WC2A 2AE, UK",-0.11665,51.51385,"https://en.wikipedia.org/wiki/London_School_of_Economics","london_school_economics.png","Confirmed by instructor","http://readinglists.lse.ac.uk/lists/B75215B1-71C9-9E0B-CD80-D2A3089D28C0.html","Power and Politics in the Modern World: Comparative Perspectives","<a href=""https://books.google.com/books?id=s4p13RqFKZAC&pg=PA98&dq=The+Logic+of+Crony+Capitalism+Big+Oil,+Big+Politics+and+Big+Business+in+Russia&hl=en&sa=X&ved=0ahUKEwjM7Y3Yy_bSAhXEDiwKHbxIAToQ6AEIHDAA"" target=""_blank"">Gel'man 2010</a>",,,,,,,,,"http://readinglists.lse.ac.uk/lists/2DA0B0A4-60F2-D7BA-9EBA-50E7028E20F8.html","History of Russia","<a href=""https://books.google.ru/books/about/Five_Empresses.html?id=14XuJKb14BYC&redir_esc=y"" target=""_blank"">Anisimov 2004</a>","<a href=""https://books.google.ru/books/about/The_Reforms_of_Peter_the_Great.html?id=B9odY-NlXwwC&redir_esc=y"" target=""_blank"">Anisimov 1993</a>","<a href=""https://www.amazon.com/Empress-Elizabeth-Russia-1741-1761-Russian/dp/0875691404"" target=""_blank"">Anisimov 1995</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Middlebury Institute of International Studies at Monterey","Миддлбурский институт международных исследований в Монтерее","460 Pierce St, Monterey, CA 93940",-121.89715,36.59922,"https://en.wikipedia.org/wiki/Middlebury_Institute_of_International_Studies_at_Monterey","middlebury_institute_monterey.png","Confirmed by instructor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"McGill University","МакГилл университет","845 Sherbrooke St W, Montreal, QC H3A 0G4, Canada",-73.6711678,45.4448332,"https://en.wikipedia.org/wiki/McGill_University","mcgill_university.png","Confirmed by instructor","http://www.mcgill.ca/politicalscience/files/politicalscience/poli_329-johnson-w15-outline.pdf","Russian and Soviet Politics","<a href=""http://www.tandfonline.com/doi/pdf/10.1080/09668136.2011.557538"" target=""_blank"">Gel'man & Ryzhenkov 2011</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"New School, New York","Новая школа, Нью-Йорк","Johnson Hall, 66 W 12th St, New York, NY 10011",-73.997,40.73559,"https://en.wikipedia.org/wiki/The_New_School","new_school.png","Confirmed by instructor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"New York University","Нью-Йоркский университет","70 Washington Square South New York, NY, 10012",-73.99702,40.72966,"https://en.wikipedia.org/wiki/New_York_University","new_york_university.png","Confirmed by university website","http://www.politics.as.nyu.edu/docs/IO/27054/Salitan_S13.pdf","Politics of Russia and the Commonwealth of Independent States","<a href=""https://books.google.ru/books?id=lem_HPslbvoC&lpg=PA81&ots=9e8cOAeYYv&lr&pg=PA81#v=onepage&q&f=false"" target=""_blank"">Volkov 2002</a>","<a href=""https://www.cambridge.org/core/books/soviet-and-post-soviet-identities/nation-construction-in-post-soviet-central-asia/8C874CAE4F27EFD52FC54B31423E7950"" target=""_blank"">Abashin 2012</a>",,,,,,,,"https://www.nyu.edu/content/dam/nyu/globalPrgms/documents/london/academics/East%20European%20Politics%20and%20Government%20Syllabus%20Fall%202013%20UPDATED%202.10.13.pdf","East European Government and Politics","<a href=""http://www.tandfonline.com/doi/pdf/10.1080/09668139808412576"" target=""_blank"">Kharkhordin 1998</a>","<a href=""http://regconf.hse.ru/uploads/af36aef2ed0e18f00c79507f262a88b86351d2ff.pdf"" target=""_blank"">Sharples 2012</a>",,,,,,"http://www.politics.as.nyu.edu/docs/IO/36795/RussianPoliticsSyllabus.Spring2015.pdf","Russian Politics","<a href=""http://www.tandfonline.com/doi/abs/10.1080/09668136.2011.566427"" target=""_blank"">Golosov 2011</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"New York University, Abu Dhabi","Нью-Йоркский университет, Абу-Даби","Saadiyat Marina District - Abu Dhabi - United Arab Emirates",54.44915,24.5438,"https://en.wikipedia.org/wiki/New_York_University_Abu_Dhabi","new_york_university_abu_dhabi.png","Confirmed by instructor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Newcastle University","Университет Ньюкасл","Newcastle upon Tyne NE1 7RU, UK",-1.61614,54.98019,"https://en.wikipedia.org/wiki/Newcastle_University","newcastle_university.png","Confirmed by university website","https://rlo.ncl.ac.uk/modules/SOC3089/2016","Memory, Identity and Nation-building in Eastern Europe: The View from Anthropology","<a href=""https://books.google.com/books?id=PbQqdOu3xJUC&printsec=frontcover&dq=The+collective+and+the+individual+in+Russia:+a+study+of+practices&hl=en&sa=X&ved=0ahUKEwjtjvO8zPbSAhVKD5oKHX3gDHYQ6AEIHDAA"" target=""_blank"">Kharkhordin 1999</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Northwestern University","Северо-западный университет","633 Clark St, Evanston, IL 60208",-87.679245,42.0499268,"https://en.wikipedia.org/wiki/Northwestern_University","northwestern_university.png","Confirmed by university website","http://faculty.wcas.northwestern.edu/~jlg562/documents/PS490InformalInstitutionsSyllabus-Fall2015.pdf","Informal Institutions: Institutionalism for Developing Countries","<a href=""https://books.google.ru/books?id=WVp1Q1hbw-EC&lpg=PR2&hl=ru&pg=PR5#v=onepage&q&f=false"" target=""_blank"">Gel'man 2012</a>","<a href=""http://www.cornellpress.cornell.edu/book/?GCOI=80140100364090"" target=""_blank"">Volkov 2002</a>","<a href=""https://www.jstor.org/stable/153859?seq=1#page_scan_tab_contents"" target=""_blank"">Volkov 1999</a>","<a href=""http://journals.sagepub.com/doi/abs/10.1177/0032329200028004003"" target=""_blank"">Volkov 2000</a>",,,,,,"http://faculty.wcas.northwestern.edu/~jlg562/documents/PS369Winter2016.pdf","The Politics of Post-Soviet Russia","<a href=""http://www.tandfonline.com/doi/full/10.1080/09668130802161165"" target=""_blank"">Gel'man 2008</a>","<a href=""https://books.google.ru/books?id=F0yGCwAAQBAJ"" target=""_blank"">Volkov 2002</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oberlin College","Оберлин колледж","173 W Lorain St, Oberlin, OH 44074",-82.2236099,41.29361,"https://en.wikipedia.org/wiki/Oberlin_College","oberlin_college.png","Confirmed by university website","https://new.oberlin.edu/dotAsset/32b0af40-1471-4877-b3d3-f1c4c67579cb.pdf","Post-Soviet Politics","<a href=""https://books.google.ru/books?id=ZEGVBQAAQBAJ&pg=PR8"" target=""_blank"">Gel'man 2014</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Odessa National I.I. Mechnikov University","Одесский национальный университет им. И.И. Мечникова","Dvoryanskaya str., 2, Odessa, 65082",30.729082,46.4875347,"https://en.wikipedia.org/wiki/Odessa_University","odessa_university.png","Confirmed by instructor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oklahoma University","Университет Оклахомы","660 Parrington Oval, Norman, OK 73019",-97.4460983,35.2103348,"https://en.wikipedia.org/wiki/University_of_Oklahoma","university_oklahoma.png","Confirmed by instructor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Providence College","Колледж Провидения","1 Cunningham Square, Providence, RI 02918",-71.4405502,41.8432517,"https://en.wikipedia.org/wiki/Providence_College","providence_college.png","Confirmed by instructor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rutgers University","Университет Рутгерса","Rutgers–New Brunswick, 7 College Ave, New Brunswick, NJ 08901",-74.4468854,40.4980666,"https://en.wikipedia.org/wiki/Rutgers_University","rutgers_university.png","Confirmed by university website","http://polisci.rutgers.edu/images/Syllabifall2015/381_Humphreys_Russia_and_Eastern_European_Politics_.pdf","Politics of Russia and Eastern Europe","<a href=""http://e-collection.library.ethz.ch/eserv/eth:2202/eth-2202-01.pdf"" target=""_blank"">Miller, Mijnssen, Mikhaleva 2010</a>","<a href=""http://www.cornellpress.cornell.edu/book/?GCOI=80140100364090"" target=""_blank"">Volkov 2002</a>",,,,,,,,"http://history.rutgers.edu/faculty-directory/161-hellbeck-jochen","20 th-century Russia and the Soviet Union","<a href=""http://www.jstor.org/stable/10.5612/slavicreview.72.1.0032"" target=""_blank"">Hirst 2013</a>
","<a href=""https://www.cambridge.org/core/journals/slavic-review/article/div-classtitlethe-diaristic-form-and-subjectivity-under-khrushchevdiv/48FC90AF4442971A38523F1F655D2D6F"" target=""_blank"">Pinsky 2014</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saint Louis University","Университет Сент-Луис","1 N Grand Blvd, St. Louis, MO 63103",-90.2339157,38.6346385,"https://en.wikipedia.org/wiki/Saint_Louis_University","saint_louis_university.png","Confirmed by university website","https://www.slu.edu/Documents/arts_sciences/political_science/POLS450.PDF","Russian Political Culture ","<a href=""https://books.google.com/books?id=PbQqdOu3xJUC&printsec=frontcover&dq=The+collective+and+the+individual+in+Russia:+a+study+of+practices&hl=en&sa=X&ved=0ahUKEwjtjvO8zPbSAhVKD5oKHX3gDHYQ6AEIHDAA"" target=""_blank"">Kharkhordin 1999</a>","<a href=""http://www.tandfonline.com/doi/pdf/10.1080/09668139808412576"" target=""_blank"">Kharkhordin 1998</a>","<a href=""http://www.tandfonline.com/doi/abs/10.1080/1465342042000294347"" target=""_blank"">Gel'man 2004</a>",,,,,,,"https://www.slu.edu/Documents/arts_sciences/political_science/POLS253.pdf","Soviet and Post-Soviet Politics","<a href=""http://www.tandfonline.com/doi/abs/10.1080/09668130802161165"" target=""_blank"">Gel'man 2008</a>","<a href=""http://www.cornellpress.cornell.edu/book/?GCOI=80140100364090"" target=""_blank"">Volkov 2002</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"San Diego State University","Университет Сан-Диего","5500 Campanile Dr, San Diego, CA 92182",-117.0725327,32.7721481,"https://en.wikipedia.org/wiki/San_Diego_State_University","san_diego_state_university.png","Confirmed by university website","http://sdsu-dspace.calstate.edu/bitstream/handle/10211.10/3652/POLS555_2013%20Spr_Syllabus.DOC?sequence=1","Comparative Political Systems","<a href=""https://books.google.ru/books?id=lem_HPslbvoC&lpg=PA81&ots=9e8cOAeYYv&lr&pg=PA81#v=onepage&q&f=false"" target=""_blank"">Volkov 2002</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stanford University","Стэндфордский Университет","450 Serra Mall, Stanford, CA 94305",-122.17006,37.42765,"https://en.wikipedia.org/wiki/Stanford_University","stanford_university.png","Confirmed by university website","http://www.timeandspace.lviv.ua/files/miller/Bobrovnikov_Islamic%20CentAsia%20after%20Emp_17.RTF","Islamic Central Asia in the Globalizing World","<a href=""http://www.ca-c.org/journal/eng-06-2000/08.abash.shtml"" target=""_blank"">Abashin 2000</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Syracuse University","Униерситет Сиракуз","900 South Crouse Ave, Syracuse, NY 13244",-76.13695,43.04024,"https://en.wikipedia.org/wiki/Syracuse_University","syracuse_university.png","Confirmed by instructor","https://www.maxwell.syr.edu/psc/Taylor,_Brian/","Brian Taylor","<a href=""https://books.google.ru/books/about/Bribery_and_Blat_in_Russia.html?id=Kv9qQgAACAAJ&redir_esc=y"" target=""_blank"">Volkov 2000</a>","<a href=""http://www.cornellpress.cornell.edu/book/?GCOI=80140100364090"" target=""_blank"">Volkov 2002</a>","<a href=""https://www.jstor.org/stable/20451566"" target=""_blank"">Gel'man 2008</a>","<a href=""https://books.google.ru/books/about/Developments_in_Russian_Politics_8.html?id=z0-xoAEACAAJ&redir_esc=y"" target=""_blank"">Gel'man 2014</a>","<a href=""http://www.tandfonline.com/doi/full/10.1080/1060586X.2015.1071014"" target=""_blank"">Gel'man 2015</a>","<a href=""https://books.google.ru/books?id=JLgoDAAAQBAJ&lpg=PA2&dq=Persistent%20State%20Weakness%20in%20the%20Global%20Age&pg=PP1#v=onepage&q&f=false"" target=""_blank"">Volkov 2009</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Bath","Университет Бата","Claverton Down, Bath BA2 7AY, UK",-2.33059,51.38075,"https://en.wikipedia.org/wiki/University_of_Bath","university_bath.png","Confirmed by instructor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Colorado Boulder","Университет Колорадо Боулдер","2055 Regent Drive, Boulder, CO 80309",-105.26298,40.00439,"https://en.wikipedia.org/wiki/University_of_Colorado_Boulder","university_colorado_boulder.png","Confirmed by instructor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Chicago","Чикагский университет","5801 S Ellis Ave, Chicago, IL 60637",-87.5998,41.79015,"https://en.wikipedia.org/wiki/University_of_Chicago","university_chicago.png","Confirmed by university website","https://humdev.uchicago.edu/sites/humdev.uchicago.edu/files/uploads/Raikhel/Disordered%20States%20syllabus%20final.pdf","Disordered States","<a href=""https://www.jstor.org/stable/153859"" target=""_blank"">Volkov 1999</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
